Date,Open,High,Low,Close,Adj Close,Volume
2020-07-01,0.221719,0.226952,0.217922,0.222187,0.222187,7365316
2020-07-02,0.222044,0.225306,0.217924,0.222546,0.222546,8688033
2020-07-03,0.222444,0.222444,0.216311,0.217507,0.217507,6422262
2020-07-04,0.217444,0.223533,0.214275,0.222882,0.222882,9039639
2020-07-05,0.222839,0.223338,0.213835,0.216862,0.216862,7298093
2020-07-06,0.216862,0.232146,0.216407,0.229716,0.229716,13142973
2020-07-07,0.229580,0.256303,0.227295,0.256303,0.256303,25824152
2020-07-08,0.256210,0.262881,0.245725,0.250787,0.250787,26851506
2020-07-09,0.250852,0.250885,0.236213,0.241663,0.241663,14785092
2020-07-10,0.241697,0.242138,0.231024,0.242138,0.242138,11022232
2020-07-11,0.242718,0.257037,0.242718,0.253932,0.253932,18393393
2020-07-12,0.253885,0.281774,0.253843,0.277429,0.277429,43487045
2020-07-13,0.277429,0.279001,0.228641,0.245576,0.245576,36694211
2020-07-14,0.245269,0.253375,0.234631,0.241147,0.241147,25382521
2020-07-15,0.240993,0.242613,0.233170,0.236824,0.236824,15779802
2020-07-16,0.236848,0.244112,0.222383,0.233589,0.233589,20915846
2020-07-17,0.233463,0.244327,0.229840,0.240868,0.240868,13921504
2020-07-18,0.240833,0.251845,0.237155,0.248015,0.248015,14297535
2020-07-19,0.247938,0.249422,0.235099,0.240381,0.240381,13498233
2020-07-20,0.240330,0.241792,0.232727,0.236436,0.236436,12066111
2020-07-21,0.236405,0.241481,0.232159,0.239118,0.239118,11585145
2020-07-22,0.239189,0.255750,0.238934,0.255415,0.255415,17165515
2020-07-23,0.255491,0.263980,0.254473,0.257951,0.257951,19848722
2020-07-24,0.257888,0.258224,0.246606,0.250644,0.250644,14383332
2020-07-25,0.250765,0.262723,0.249862,0.259251,0.259251,14107408
2020-07-26,0.259107,0.260663,0.247859,0.250728,0.250728,16499942
2020-07-27,0.250700,0.251527,0.226814,0.241882,0.241882,26754029
2020-07-28,0.241653,0.251383,0.240280,0.251149,0.251149,13191271
2020-07-29,0.251078,0.259436,0.247316,0.249114,0.249114,14215770
2020-07-30,0.248645,0.258542,0.246499,0.257692,0.257692,11663006
2020-07-31,0.257682,0.271263,0.250375,0.268849,0.268849,25159665
2020-08-01,0.268849,0.320048,0.265854,0.314264,0.314264,73967678
2020-08-02,0.314939,0.318486,0.269831,0.279707,0.279707,39779369
2020-08-03,0.279643,0.296623,0.278073,0.287950,0.287950,20857210
2020-08-04,0.287947,0.337537,0.287811,0.330941,0.330941,55984871
2020-08-05,0.331266,0.339502,0.309038,0.314147,0.314147,42300849
2020-08-06,0.314156,0.321956,0.305953,0.317928,0.317928,39950836
2020-08-07,0.317979,0.325221,0.292609,0.307992,0.307992,22657443
2020-08-08,0.308056,0.334099,0.305503,0.328824,0.328824,20377633
2020-08-09,0.329161,0.330621,0.311633,0.321486,0.321486,23788667
2020-08-10,0.321609,0.392531,0.316972,0.371970,0.371970,83661125
2020-08-11,0.371988,0.393766,0.329429,0.354344,0.354344,59198921
2020-08-12,0.354519,0.407513,0.330030,0.407295,0.407295,54724354
2020-08-13,null,null,null,null,null,null
2020-08-14,null,null,null,null,null,null
2020-08-15,null,null,null,null,null,null
2020-08-16,0.384450,0.396491,0.371381,0.396125,0.396125,40468795
2020-08-17,0.396125,0.409081,0.382376,0.385884,0.385884,39001120
2020-08-18,0.385751,0.447924,0.383568,0.436809,0.436809,74061454
2020-08-19,0.436809,0.461453,0.396451,0.402758,0.402758,63053846
2020-08-20,0.404275,0.456133,0.403671,0.455152,0.455152,44020535
2020-08-21,0.455140,0.477703,0.417021,0.423797,0.423797,74402809
2020-08-22,0.422888,0.453647,0.405364,0.449884,0.449884,39653752
2020-08-23,0.449239,0.487154,0.446877,0.484407,0.484407,51736716
2020-08-24,0.484407,0.585673,0.473113,0.552531,0.552531,148018663
2020-08-25,0.552674,0.553969,0.470659,0.508246,0.508246,127281475
2020-08-26,0.508749,0.546436,0.488193,0.495608,0.495608,126374793
2020-08-27,0.495982,0.499218,0.429477,0.447943,0.447943,108518585
2020-08-28,0.447770,0.487179,0.434001,0.475945,0.475945,77925557
2020-08-29,0.475870,0.521324,0.466863,0.509402,0.509402,68279996
2020-08-30,0.507354,0.544315,0.497445,0.499700,0.499700,70285327
2020-08-31,0.498966,0.513068,0.478022,0.478022,0.478022,56322504
2020-09-01,0.477846,0.511408,0.473243,0.489626,0.489626,69160917
2020-09-02,0.489237,0.509972,0.451499,0.475860,0.475860,69666721
2020-09-03,0.475293,0.482788,0.406584,0.406654,0.406654,72079910
2020-09-04,0.405248,0.424330,0.377988,0.424330,0.424330,67915919
2020-09-05,0.425920,0.457177,0.374551,0.392994,0.392994,68175769
2020-09-06,0.392994,0.429866,0.378147,0.427835,0.427835,55276891
2020-09-07,0.428018,0.433044,0.385014,0.415190,0.415190,45546404
2020-09-08,0.415070,0.434054,0.392310,0.398955,0.398955,32241294
2020-09-09,0.399007,0.489885,0.399007,0.478777,0.478777,53293365
2020-09-10,0.478777,0.506660,0.474333,0.488637,0.488637,37526991
2020-09-11,0.488272,0.499965,0.456583,0.499441,0.499441,21843844
2020-09-12,0.500155,0.546821,0.500155,0.546769,0.546769,37470991
2020-09-13,0.546769,0.547909,0.500218,0.539675,0.539675,28779207
2020-09-14,0.539927,0.565732,0.522665,0.528718,0.528718,39203566
2020-09-15,0.528458,0.561205,0.525808,0.536734,0.536734,29553831
2020-09-16,0.536524,0.538263,0.502761,0.527343,0.527343,32034902
2020-09-17,0.527161,0.558628,0.508968,0.557465,0.557465,41321705
2020-09-18,0.557465,0.600661,0.538200,0.573658,0.573658,63887852
2020-09-19,0.574971,0.610092,0.559802,0.580001,0.580001,49354087
2020-09-20,0.579855,0.590750,0.538960,0.557084,0.557084,30584032
2020-09-21,0.557158,0.595540,0.529525,0.572827,0.572827,64134850
2020-09-22,0.572625,0.579104,0.537298,0.576709,0.576709,28800085
2020-09-23,0.575444,0.592004,0.544446,0.554191,0.554191,42432703
2020-09-24,0.554273,0.652826,0.550184,0.639730,0.639730,65659415
2020-09-25,0.639218,0.687871,0.632134,0.667245,0.667245,84914042
2020-09-26,0.665538,0.729014,0.653926,0.696351,0.696351,74071231
2020-09-27,0.696627,0.751632,0.669218,0.748916,0.748916,79721926
2020-09-28,0.748916,0.756832,0.710627,0.718712,0.718712,65388888
2020-09-29,0.719321,0.780497,0.711348,0.779637,0.779637,65543391
2020-09-30,0.779093,0.799482,0.709830,0.747693,0.747693,103805604
2020-10-01,0.747693,0.760035,0.686855,0.728476,0.728476,73350895
2020-10-02,0.727619,0.737556,0.656549,0.700414,0.700414,51774883
2020-10-03,0.700414,0.778345,0.689268,0.754207,0.754207,47944092
2020-10-04,0.754864,0.795001,0.731341,0.772925,0.772925,54193786
2020-10-05,0.772925,0.776984,0.740556,0.744470,0.744470,37703277
2020-10-06,0.744480,0.747787,0.673750,0.687448,0.687448,52303555
2020-10-07,0.687448,0.750490,0.663327,0.740022,0.740022,51554464
2020-10-08,0.740539,0.742584,0.692207,0.720685,0.720685,38971853
2020-10-09,null,null,null,null,null,null
2020-10-10,0.715744,0.780933,0.714810,0.766337,0.766337,47195485
2020-10-11,0.766415,0.775222,0.724889,0.743753,0.743753,36121484
2020-10-12,null,null,null,null,null,null
2020-10-13,null,null,null,null,null,null
2020-10-14,0.754718,0.760739,0.719989,0.736617,0.736617,47427819
2020-10-15,0.735679,0.735679,0.677168,0.691389,0.691389,46384671
2020-10-16,0.690587,0.704407,0.657122,0.664969,0.664969,29994583
2020-10-17,0.662914,0.662914,0.615695,0.626767,0.626767,27755737
2020-10-18,0.625597,0.671630,0.621241,0.671183,0.671183,36556376
2020-10-19,0.671006,0.671006,0.627128,0.632753,0.632753,26910178
2020-10-20,0.632585,0.639727,0.575902,0.599177,0.599177,48705239
2020-10-21,0.598825,0.659005,0.597231,0.640579,0.640579,44778585
2020-10-22,0.639356,0.672409,0.637350,0.653648,0.653648,24590485
2020-10-23,0.654053,0.665967,0.621720,0.648175,0.648175,33917728
2020-10-24,0.648175,0.727763,0.635311,0.722297,0.722297,63387460
2020-10-25,0.722297,0.730878,0.688059,0.695702,0.695702,35413794
2020-10-26,0.695702,0.715796,0.643431,0.654895,0.654895,31210634
2020-10-27,0.654895,0.669274,0.633000,0.657696,0.657696,28876487
2020-10-28,0.657698,0.660230,0.608377,0.623999,0.623999,20997550
2020-10-29,0.624000,0.631364,0.582985,0.593497,0.593497,18392575
2020-10-30,0.593499,0.631723,0.580356,0.610951,0.610951,33314018
2020-10-31,0.610951,0.616962,0.596876,0.610492,0.610492,18558795
2020-11-01,0.610492,0.618821,0.582365,0.611796,0.611796,15712164
2020-11-02,0.611796,0.636942,0.586905,0.588912,0.588912,25635118
2020-11-03,0.588910,0.602287,0.566323,0.582130,0.582130,16989532
2020-11-04,0.582131,0.596164,0.553314,0.591386,0.591386,14822485
2020-11-05,0.591386,0.632651,0.573866,0.630507,0.630507,13979130
2020-11-06,0.630518,0.686290,0.626959,0.676023,0.676023,16712702
2020-11-07,0.676023,0.715320,0.615562,0.639855,0.639855,28024187
2020-11-08,0.639855,0.674755,0.632053,0.664393,0.664393,12375924
2020-11-09,0.664393,0.673363,0.610643,0.641029,0.641029,21252809
2020-11-10,0.641028,0.657987,0.623313,0.641003,0.641003,19591349
2020-11-11,0.641003,0.653566,0.612423,0.612423,0.612423,18730118
2020-11-12,0.612423,0.626791,0.590405,0.601923,0.601923,16643669
2020-11-13,0.601928,0.634515,0.595535,0.633394,0.633394,22198608
2020-11-14,0.633394,0.637660,0.595949,0.611983,0.611983,9700736
2020-11-15,0.611983,0.622490,0.593750,0.603587,0.603587,8911596
2020-11-16,0.603587,0.629743,0.596472,0.618680,0.618680,10990771
2020-11-17,0.629428,0.654897,0.621839,0.653734,0.653734,17996693
2020-11-18,0.653732,0.677797,0.610337,0.624529,0.624529,15617187
2020-11-19,0.624534,0.639607,0.614230,0.623315,0.623315,10601771
2020-11-20,0.623315,0.654996,0.622759,0.640646,0.640646,30858617
2020-11-21,0.640646,0.708212,0.627556,0.698339,0.698339,34112241
2020-11-22,0.698339,0.707969,0.626514,0.646768,0.646768,20864858
2020-11-23,0.646768,0.686026,0.645568,0.664577,0.664577,24492728
2020-11-24,0.664703,0.743826,0.663579,0.690628,0.690628,34218615
2020-11-25,0.690666,0.750974,0.682304,0.695530,0.695530,34708229
2020-11-26,0.696147,0.713671,0.575716,0.620971,0.620971,32240681
2020-11-27,0.621599,0.636942,0.579512,0.607171,0.607171,11375102
2020-11-28,0.607460,0.632943,0.591562,0.624804,0.624804,8524697
2020-11-29,0.625046,0.625506,0.600036,0.618364,0.618364,9329734
2020-11-30,0.618134,0.643693,0.606081,0.641175,0.641175,15859981
2020-12-01,0.641473,0.662182,0.590147,0.613384,0.613384,21838162
2020-12-02,0.613385,0.647153,0.605736,0.631476,0.631476,14184357
2020-12-03,0.631798,0.666923,0.626896,0.663802,0.663802,12854087
2020-12-04,0.663895,0.713214,0.653022,0.668476,0.668476,35602887
2020-12-05,0.667223,0.738775,0.658057,0.738775,0.738775,30221960
2020-12-06,0.738118,0.742510,0.679810,0.700637,0.700637,26549577
2020-12-07,0.700516,0.700668,0.667422,0.682558,0.682558,18486655
2020-12-08,0.682686,0.768926,0.679319,0.746699,0.746699,74450905
2020-12-09,0.745841,0.793263,0.711887,0.724941,0.724941,84761122
2020-12-10,0.725626,0.726273,0.685108,0.685237,0.685237,27005627
2020-12-11,0.681331,0.690951,0.638128,0.681598,0.681598,23804857
2020-12-12,0.680686,0.716078,0.680255,0.692234,0.692234,14859558
2020-12-13,0.692528,0.740943,0.683198,0.727720,0.727720,20230965
2020-12-14,0.728130,0.766011,0.717345,0.750467,0.750467,38059917
2020-12-15,0.750378,0.773199,0.730398,0.762548,0.762548,24601690
2020-12-16,0.762438,0.853716,0.742709,0.850419,0.850419,60731400
2020-12-17,0.853707,0.905336,0.810101,0.813345,0.813345,68943084
2020-12-18,0.813159,0.921015,0.795731,0.907863,0.907863,55202232
2020-12-19,0.907115,0.944740,0.894991,0.899039,0.899039,47638657
2020-12-20,0.898679,0.948115,0.869525,0.911403,0.911403,36908815
2020-12-21,0.913627,0.965028,0.876501,0.928180,0.928180,54613115
2020-12-22,0.926502,1.108144,0.921165,1.083182,1.083182,167228494
2020-12-23,1.082378,1.181236,1.007656,1.063493,1.063493,146157417
2020-12-24,1.067439,1.215566,0.998396,1.185937,1.185937,78999135
2020-12-25,1.186771,1.341664,1.167437,1.283983,1.283983,113029616
2020-12-26,1.282943,1.735077,1.256969,1.661162,1.661162,226293261
2020-12-27,1.661246,1.705866,1.313094,1.346226,1.346226,237574933
2020-12-28,1.347261,1.589976,1.329400,1.548385,1.548385,138826747
2020-12-29,1.551621,1.608350,1.355806,1.450132,1.450132,185948538
2020-12-30,1.448095,1.633072,1.426468,1.596732,1.596732,93442870
2020-12-31,1.595766,1.890255,1.536196,1.861162,1.861162,167677057
2021-01-01,1.860961,2.294691,1.800818,1.971477,1.971477,376954102
2021-01-02,1.974160,2.508397,1.937386,2.400357,2.400357,324942397
2021-01-03,2.401551,2.414735,2.066471,2.121383,2.121383,216740061
2021-01-04,2.126342,2.261015,1.782489,1.960264,1.960264,218310002
2021-01-05,1.966046,2.351682,1.919586,2.133998,2.133998,229124513
2021-01-06,2.136921,2.312734,2.088244,2.184382,2.184382,175126465
2021-01-07,2.174222,2.178482,1.896290,1.994266,1.994266,146355215
2021-01-08,1.993338,2.038029,1.791615,1.991132,1.991132,123790927
2021-01-09,1.989845,2.199583,1.895106,2.042635,2.042635,138459786
2021-01-10,2.045164,2.105874,1.856082,1.990300,1.990300,120114659
2021-01-11,1.987897,1.988167,1.468472,1.818694,1.818694,157069925
2021-01-12,1.815348,1.999848,1.738802,1.817346,1.817346,115333523
2021-01-13,1.818149,2.146419,1.771853,2.107897,2.107897,126051165
2021-01-14,2.099399,2.248872,2.024094,2.182836,2.182836,165442721
2021-01-15,2.185263,2.199196,1.880781,2.054007,2.054007,116065412
2021-01-16,2.055474,2.265706,1.985655,2.054685,2.054685,125440509
2021-01-17,2.046143,2.102677,1.941169,2.004108,2.004108,101351794
2021-01-18,2.007763,2.081743,1.970969,2.042446,2.042446,117206724
2021-01-19,2.043055,2.100615,1.990283,2.005072,2.005072,100186779
2021-01-20,2.002831,2.040201,1.852264,2.034463,2.034463,85541052
2021-01-21,2.035628,2.041820,1.725660,1.748261,1.748261,73461957
2021-01-22,1.742008,1.982709,1.607902,1.903460,1.903460,116284907
2021-01-23,1.899950,2.020518,1.871180,1.926964,1.926964,91060960
2021-01-24,1.928945,2.012425,1.895616,1.951568,1.951568,64249605
2021-01-25,1.952041,2.283336,1.931896,2.084119,2.084119,220065707
2021-01-26,2.082400,2.405379,2.075132,2.302458,2.302458,242409402
2021-01-27,2.292578,2.292578,1.961622,2.001443,2.001443,108918965
2021-01-28,1.999963,2.045430,1.937197,2.038391,2.038391,95334967
2021-01-29,2.021019,2.147850,1.968867,2.049529,2.049529,159672859
2021-01-30,2.048329,2.063571,1.962798,1.994308,1.994308,66546696
2021-01-31,1.995497,2.029824,1.884616,1.912541,1.912541,140567088
2021-02-01,1.911500,2.046009,1.854348,2.035982,2.035982,99952998
2021-02-02,2.037357,2.250283,2.001874,2.154845,2.154845,158077935
2021-02-03,2.148981,2.265954,2.121230,2.181294,2.181294,89860258
2021-02-04,2.179120,2.221316,2.096440,2.124198,2.124198,86100691
2021-02-05,2.124248,2.559068,2.120229,2.450005,2.450005,233942734
2021-02-06,2.428164,2.441604,2.191421,2.276563,2.276563,116630273
2021-02-07,2.276982,2.327976,2.113820,2.293284,2.293284,91161188
2021-02-08,2.291261,2.926145,2.286414,2.923136,2.923136,360780036
2021-02-09,2.903068,3.031352,2.755617,2.900100,2.900100,255215740
2021-02-10,2.901259,3.035804,2.638025,2.832585,2.832585,208989242
2021-02-11,2.828897,3.040508,2.799559,2.931449,2.931449,236584007
2021-02-12,2.923436,3.080551,2.876705,2.988050,2.988050,177534022
2021-02-13,2.990739,3.449887,2.988951,3.341089,3.341089,366970912
2021-02-14,3.342140,3.473226,3.103676,3.194736,3.194736,237062733
2021-02-15,3.186516,3.708746,3.039445,3.390861,3.390861,412465892
2021-02-16,3.389865,3.584038,3.230136,3.409003,3.409003,187623097
2021-02-17,3.408429,3.569458,3.253815,3.503770,3.503770,181780254
2021-02-18,3.502331,3.630921,3.482168,3.564040,3.564040,122110950
2021-02-19,3.566805,3.777676,3.509887,3.712838,3.712838,184461994
2021-02-20,3.727475,3.908007,3.586205,3.686204,3.686204,186856959
2021-02-21,3.680661,3.745862,3.517007,3.565183,3.565183,106476849
2021-02-22,3.568632,3.573996,2.885449,3.336941,3.336941,198881969
2021-02-23,3.334224,3.346857,2.656568,3.047661,3.047661,220145199
2021-02-24,3.053116,3.485862,2.914168,3.321405,3.321405,173473053
2021-02-25,3.318364,3.424022,2.977452,2.977452,2.977452,114450999
2021-02-26,2.991891,3.152257,2.871381,3.040150,3.040150,108004304
2021-02-27,3.048661,3.248560,3.048661,3.148977,3.148977,84962707
2021-02-28,3.157314,3.197161,2.836914,3.130585,3.130585,91584765
2021-03-01,3.136675,3.282403,3.089974,3.278158,3.278158,85526947
2021-03-02,3.278477,3.878946,3.250982,3.750069,3.750069,366009138
2021-03-03,3.737367,4.032615,3.656202,3.999952,3.999952,222263936
2021-03-04,3.996775,4.566444,3.862407,4.480187,4.480187,454665296
2021-03-05,4.461592,4.717826,4.052974,4.150900,4.150900,358156345
2021-03-06,4.141853,4.198137,3.857898,4.136981,4.136981,160730094
2021-03-07,4.132838,4.479213,4.124420,4.339654,4.339654,157311295
2021-03-08,4.341722,4.986762,4.268025,4.914755,4.914755,329597486
2021-03-09,4.922465,5.477549,4.909588,5.384369,5.384369,319370174
2021-03-10,5.359288,6.672562,5.219612,6.556091,6.556091,544881451
2021-03-11,6.529980,8.007138,6.257248,7.004541,7.004541,1248076395
2021-03-12,7.037870,7.576456,6.279017,6.967107,6.967107,808784083
2021-03-13,6.952139,7.141134,6.418830,6.838939,6.838939,401550665
2021-03-14,6.834174,7.704693,6.611875,7.386434,7.386434,595530052
2021-03-15,7.352604,7.600688,6.635708,6.759120,6.759120,359204820
2021-03-16,6.735968,7.511968,6.391850,7.007282,7.007282,393096526
2021-03-17,7.015304,7.867162,6.813356,7.841236,7.841236,320270311
2021-03-18,7.887337,8.585889,7.487336,8.456788,8.456788,539679277
2021-03-19,8.447649,8.999885,8.156464,8.248421,8.248421,511270984
2021-03-20,8.252919,8.590769,8.089824,8.350044,8.350044,285638029
2021-03-21,8.349924,9.778077,8.310033,9.597499,9.597499,537971135
2021-03-22,9.647575,10.739019,9.594332,10.126180,10.126180,936472441
2021-03-23,10.080375,14.532428,10.080375,12.910323,12.910323,2582773623
2021-03-24,12.931396,14.988240,10.896619,11.397761,11.397761,2200236098
2021-03-25,11.312818,13.384145,10.509710,13.166657,13.166657,1946579090
2021-03-26,13.267264,13.688807,11.972560,12.727609,12.727609,1019623799
2021-03-27,12.656278,12.656278,11.579630,11.879694,11.879694,569270356
2021-03-28,11.877353,13.143056,11.635730,12.938681,12.938681,726488121
2021-03-29,12.925314,13.976580,12.893938,13.143916,13.143916,771087720
2021-03-30,13.160488,13.315865,12.743743,12.977378,12.977378,438055767
2021-03-31,12.952762,13.587090,11.761405,12.367095,12.367095,586038043
2021-04-01,12.388976,12.547530,11.448754,11.595348,11.595348,576774517
2021-04-02,11.605647,12.338857,11.313731,11.775785,11.775785,469630333
2021-04-03,11.779086,12.660368,11.438941,11.544872,11.544872,466873905
2021-04-04,11.533350,12.012188,11.399454,11.919862,11.919862,272810914
2021-04-05,11.932177,12.018405,11.458256,11.607787,11.607787,326470932
2021-04-06,11.614532,11.908263,11.421431,11.731759,11.731759,356000821
2021-04-07,11.753177,13.704686,11.615114,12.312067,12.312067,1302316370
2021-04-08,12.299291,13.270902,11.858850,12.899487,12.899487,527471105
2021-04-09,12.922985,13.146160,12.333746,12.654071,12.654071,314173019
2021-04-10,12.653072,13.106707,12.041653,12.384337,12.384337,295892259
2021-04-11,12.378048,12.584173,12.008075,12.226853,12.226853,256384782
2021-04-12,12.223843,12.361283,11.831689,12.123402,12.123402,252248424
2021-04-13,12.127162,12.616791,11.833524,12.402107,12.402107,380885157
2021-04-14,12.421764,12.828768,11.417219,12.202522,12.202522,480813098
2021-04-15,12.163378,12.653262,11.912947,12.607504,12.607504,269579526
2021-04-16,12.574750,15.898410,12.016138,14.282880,14.282880,1744405933
2021-04-17,14.238875,14.964385,13.005610,13.407032,13.407032,684902452
2021-04-18,13.431254,13.680012,9.277887,11.756942,11.756942,1077396396
2021-04-19,11.764803,12.543422,10.315480,10.820083,10.820083,546113775
2021-04-20,10.807681,12.149352,9.888409,11.742767,11.742767,637942590
2021-04-21,11.758744,12.190849,10.963486,11.062106,11.062106,412935385
2021-04-22,11.021469,11.334160,9.516953,9.942479,9.942479,484614901
2021-04-23,9.925004,10.165507,7.502435,9.941779,9.941779,1112494860
2021-04-24,9.950323,9.961871,8.534521,8.651966,8.651966,429251377
2021-04-25,8.659899,9.673641,8.277324,9.153089,9.153089,447853380
2021-04-26,9.157150,11.314803,8.970734,10.754505,10.754505,652994733
2021-04-27,10.773205,11.754400,10.507530,11.256848,11.256848,367726437
2021-04-28,11.254516,11.690368,10.564361,11.063930,11.063930,331649928
2021-04-29,11.045534,11.534923,10.421262,10.905537,10.905537,322612015
2021-04-30,10.900605,11.353410,10.669437,11.189317,11.189317,282538119
2021-05-01,11.181866,11.635322,11.126526,11.466469,11.466469,324615060
2021-05-02,11.481442,11.557304,10.720283,10.962152,10.962152,292177499
2021-05-03,10.945636,12.212011,10.936889,11.469493,11.469493,474523934
2021-05-04,11.489810,11.535412,10.114202,10.216674,10.216674,492379649
2021-05-05,10.204839,11.091990,10.045450,10.989887,10.989887,400053616
2021-05-06,10.988115,11.372910,10.534896,10.871635,10.871635,363953975
2021-05-07,10.866110,12.639354,10.806480,11.543707,11.543707,720236744
2021-05-08,11.500470,13.176180,11.391837,12.339415,12.339415,688002074
2021-05-09,12.294455,13.136105,11.476117,11.951585,11.951585,494086179
2021-05-10,11.954923,12.180043,9.688311,10.503997,10.503997,524491941
2021-05-11,10.479761,10.946459,10.066588,10.848663,10.848663,405881785
2021-05-12,10.839897,11.294115,9.040001,9.040001,9.040001,486499199
2021-05-13,9.211889,10.135992,8.361225,9.780489,9.780489,616220217
2021-05-14,9.773626,10.455803,9.717303,9.998032,9.998032,353138818
2021-05-15,10.000294,10.108135,9.274646,9.321754,9.321754,266723232
2021-05-16,9.322472,10.438301,8.793121,9.446999,9.446999,385943714
2021-05-17,9.435355,10.546999,8.500344,9.686722,9.686722,585580701
2021-05-18,9.665638,10.290135,9.454268,9.786843,9.786843,323833907
2021-05-19,9.788217,9.883555,3.983932,5.970006,5.970006,980452155
2021-05-20,5.843830,8.152576,5.013467,7.322633,7.322633,750598062
2021-05-21,7.296666,7.761998,5.439328,6.367249,6.367249,527889355
2021-05-22,6.385239,7.281780,5.631048,6.869008,6.869008,516024619
2021-05-23,6.884128,7.272948,4.585699,5.968034,5.968034,746179711
2021-05-24,5.934484,6.778495,5.704885,6.726707,6.726707,417632988
2021-05-25,6.751679,7.250433,5.937905,6.895605,6.895605,412235698
2021-05-26,6.901225,8.002273,6.677629,7.659899,7.659899,487829615
2021-05-27,7.648613,8.099838,6.894119,7.788295,7.788295,387629405
2021-05-28,7.880580,8.452855,6.479334,6.564076,6.564076,707901492
2021-05-29,6.562544,6.994752,5.934048,6.313582,6.313582,314289416
2021-05-30,6.333535,6.839485,5.936199,6.545633,6.545633,258864325
2021-05-31,6.535814,7.127231,6.050298,7.127231,7.127231,279534777
2021-06-01,7.114910,7.930163,7.020830,7.505494,7.505494,518132371
2021-06-02,7.504196,8.164385,7.504196,7.940715,7.940715,291912079
2021-06-03,7.950536,9.690440,7.896887,9.573006,9.573006,542397819
2021-06-04,9.578809,10.465152,8.046118,8.914764,8.914764,1074066995
2021-06-05,8.890764,9.995359,8.681835,8.983742,8.983742,689958948
2021-06-06,8.956146,9.284963,8.591950,8.852312,8.852312,311789665
2021-06-07,null,null,null,null,null,null
